date,actual_flux,predicted_flux,absolute_error,relative_error
2017-10-07,52.7,52.805466,0.105464935,0.20012322
2017-10-08,54.02,53.10357,0.9164314,1.6964668
2017-10-09,51.85,53.798225,1.9482269,3.7574291
2017-10-10,53.91,54.602505,0.6925049,1.2845573
2017-10-11,55.079998,55.25819,0.17819214,0.32351515
2017-10-12,52.48,54.60939,2.1293907,4.057528
2017-10-13,51.56,54.715984,3.155983,6.1209908
2017-10-14,53.64,54.473797,0.83379745,1.5544323
2017-10-15,52.77,54.71525,1.9452477,3.6862757
2017-10-16,52.97,55.36732,2.3973198,4.5258064
2017-10-17,54.4,56.043495,1.6434937,3.021128
2017-10-18,54.29,56.509018,2.219017,4.08734
2017-10-19,55.52,56.635094,1.1150932,2.0084531
2017-10-20,55.59,56.038853,0.44885254,0.80743396
2017-10-21,54.55,55.87324,1.3232422,2.425742
2017-10-22,54.01,55.399982,1.3899841,2.573568
2017-10-23,53.3,55.185,1.8850021,3.5365894
2017-10-24,52.91,55.209515,2.2995148,4.346087
2017-10-25,52.87,54.756824,1.8868256,3.568802
2017-10-26,52.67,54.134735,1.4647369,2.78097
2017-10-27,54.36,54.0295,0.33050156,0.6079866
2017-10-28,54.45,54.21733,0.23266983,0.42730916
2017-10-29,53.92,54.702076,0.7820778,1.450441
2017-10-30,54.68,55.29262,0.6126213,1.1203755
2017-10-31,54.11,56.10422,1.9942207,3.6854937
2017-11-01,55.8,56.886833,1.086834,1.9477311
2017-11-02,56.03,57.23309,1.2030907,2.1472259
2017-11-03,54.93,56.76712,1.83712,3.3444748
2017-11-04,54.88,56.915695,2.0356941,3.7093549
2017-11-05,56.62,57.22664,0.60663986,1.0714233
2017-11-06,55.329998,57.672894,2.3428955,4.2344036
2017-11-07,56.21,57.954353,1.7443542,3.103281
2017-11-08,55.87,56.883965,1.0139656,1.8148661
2017-11-09,55.63,56.746254,1.1162529,2.0065663
2017-11-10,54.97,57.052,2.081997,3.787515
2017-11-11,55.21,57.002155,1.7921562,3.2460718
2017-11-12,55.28,57.173058,1.8930588,3.4244914
2017-11-13,55.7,57.18926,1.4892578,2.6737123
2017-11-14,54.29,57.169548,2.879547,5.3040104
2017-11-15,54.94,56.419178,1.4791794,2.6923542
2017-11-16,53.989998,55.572544,1.5825462,2.931184
2017-11-17,53.68,55.119347,1.4393463,2.6813455
2017-11-18,55.96,54.995075,0.96492386,1.72431
2017-11-19,58.04,55.01619,3.0238113,5.2098746
2017-11-20,57.74,55.435814,2.3041878,3.9906263
2017-11-21,57.4,55.581856,1.8181458,3.167501
2017-11-22,56.72,54.850407,1.8695946,3.2961824
2017-11-23,59.37,55.19169,4.1783104,7.037747
2017-11-24,58.07,55.39342,2.6765785,4.6092277
2017-11-25,57.96,55.04553,2.9144707,5.028417
2017-11-26,59.32,55.32526,3.9947395,6.7342205
